interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,2,3,"[570.0001468784054, 126.24420948132313]",348.12217817986425,"[0.08855293333333333, 0.09501879999999999]",0.09178586666666666,1,50.0,"[1, 1]"
4,0,1,[],0.0,[],0.0,1,0.0,[]
5,0,1,[],0.0,[],0.0,1,0.0,[]
6,2,3,"[648.0466215598931, 697.1645078222814]",672.6055646910872,"[0.055999999999999994, 0.06298906666666666]",0.05949453333333333,1,50.0,"[1, 1]"
7,1,2,[1095.36995720188],1095.36995720188,[0.14570119999999998],0.14570119999999998,1,100.0,[1]
8,2,3,"[1106.952878086948, 835.8555320899405]",971.4042050884443,"[0.8468479999999999, 0.08558199999999999]",0.46621499999999994,1,50.0,"[1, 1]"
9,1,1,[611.9994232267063],611.9994232267063,[0.0223696],0.0223696,1,100.0,[1]
10,5,5,"[1045.613650446584, 892.6348787155608, 920.9632678497834, 835.389991684343, 490.55788471906845]",837.0319346830678,"[0.3120552, 0.06396864, 0.11354386666666666, 0.08121333333333333, 0.08628079999999999]",0.13141236799999997,1,20.0,"[1, 1, 1, 1, 1]"
11,0,1,[],0.0,[],0.0,1,0.0,[]
12,2,3,"[1197.1954449520554, 1084.8831377516665]",1141.0392913518608,"[0.06858128, 0.5481309333333335]",0.30835610666666674,1,50.0,"[1, 1]"
13,6,5,"[852.8180631444204, 917.3480808190918, 2.062408803604039, 889.0063197046853, 642.0526675063487, 702.809896461257]",667.6829060732347,"[0.223696, 0.16317706666666665, 0.2348808, 0.060194199999999996, 0.1587598, 0.0777176]",0.15307091111111112,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
14,2,2,"[925.9601068430386, 547.9645684075253]",736.962337625282,"[5.368783573333334, 0.12974368]",2.749263626666667,1,50.0,"[1, 1]"
15,3,4,"[570.0001468784054, 1111.8016250879168, 843.3500854253285]",841.7172857972168,"[0.08855293333333333, 0.09659173333333333, 0.08418439999999999]",0.08977635555555556,1,33.333333333333336,"[1, 1, 1]"
16,5,4,"[728.6494326394848, 679.7135771844733, 616.5198645169852, 562.6464063683632, 648.0466215598931]",647.1151804538399,"[0.42509813333333335, 0.12526976, 0.09395199999999997, 0.1401076, 0.055999999999999994]",0.16808549866666667,1,20.0,"[1, 1, 1, 1, 1]"
17,2,2,"[611.5206663181922, 382.1636645243642]",496.8421654212782,"[0.0671088, 0.08942639999999999]",0.07826759999999999,1,50.0,"[1, 1]"
18,6,5,"[546.60486260795, 486.9016352493236, 351.84264821285467, 683.1720885262547, 642.0526675063487, 755.3994687946263]",577.662228482893,"[0.0, 0.19692848, 0.035791359999999994, 0.31548736, 0.1587598, 3.3946651999999995]",0.6836053666666665,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
19,1,2,[683.0405261974515],683.0405261974515,[0.1065536],0.1065536,1,100.0,[1]
20,3,3,"[873.1460669804471, 852.0384143466661, 351.87843957285463]",692.354306966656,"[0.12310816, 0.08531986666666666, 0.07158271999999999]",0.09333691555555555,1,33.333333333333336,"[1, 1, 1]"
