interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
1,[605.2074355786712],[0],[1],[-1],[605.2074355786712],"[(13.630799999999999, 0.002, 0.001)]","[(1, 0.0, 0.0003833333333333333)]",[0],[True]
2,"[0, 426.67913363334486]","[0, 1]","[1, 2]","[-1, -1]","[605.2074355786712, 426.67913363334486]","[(21.32053333333333, 0.002, 0.001), (6.116, 0.0038666666666666663, 0.002)]","[(1, 0.0, 0.00037222222222222225), (3, 0.0, 0.00018888888888888888)]","[0, 0]","[True, True]"
3,"[0, 419.9858931973065, 676.3704021294876, 439.1948243283037]","[0, 1, 2, 2]","[1, 2, 3, 3]","[2, -1, -1, -1]","[0, 426.67913363334486, 1249.9777185935363, 576.7059427619771]","[0, (5.067399999999999, 0.004, 0.002), (1272.2718666666667, 0.0006666666666666666, 0.001), (33.5544, 0.004666666666666667, 6.666666666666668e-05)]","[0, (3, 0.0, 0.00016111111111111108), (1, 0.0, 0.00017777777777777779), (1, 0.0, 0.0011111111111111111)]","[-1, 0, 1, 0]","[False, True, True, True]"
4,"[0, 0, 0, 407.2953313908976, 452.02184410195173]","[0, 1, 2, 2, 3]","[1, 2, 3, 3, 4]","[2, -1, -1, -1, -1]","[0, 426.67913363334486, 1249.9777185935363, 576.7059427619771, 645.2798230237914]","[0, (6.640266666666666, 0.004, 0.002), (1181.3953333333332, 0.0004, 0.001), (8.3886, 0.004733333333333333, 0.0), (261.44446666666676, 0.5536, 0.16226666666666667)]","[0, (3, 0.0, 0.00018888888888888888), (1, 0.0, 0.0001111111111111111), (1, 0.0, 0.001472222222222222), (1, 0.0, 0.003850000000000001)]","[-1, 0, 1, 0, 0]","[False, True, True, True, True]"
5,"[0, 0, 0, 0, 426.29443601757237, 0, 1001.7714058927403, 485.97200743316597]","[0, 1, 2, 2, 3, 4, 4, 4]","[1, 2, 3, 3, 4, 5, 5, 5]","[2, 4, 4, -1, -1, -1, -1, -1]","[0, 0, 0, 576.7059427619771, 645.2798230237914, 2148.2853171616557, 1010.1074178279766, 643.187101675752]","[0, 0, 0, (33.5544, 0.004666666666666667, 0.0), (436.207, 0.019333333333333327, 0.026666666666666672), (97.867, 0.5311333333333333, 0.43746666666666656), (92.27453333333334, 6.666666666666668e-05, 6.666666666666668e-05), (5.592, 0.0, 0.0)]","[0, 0, 0, (1, 0.0, 0.0010999999999999998), (1, 0.0, 0.003427777777777778), (1, 0.0, 0.0014666666666666662), (3, 0.0, 0.0017666666666666666), (3, 5e-05, 0.34744444444444444)]","[-1, -1, -1, 0, 0, 2, 1, 0]","[False, False, False, True, True, True, True, True]"
6,"[0, 0, 0, 0, 0, 0, 1010.1074178279766, 595.8559388893273, 1416.0236468211137, 373.69944797718307]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6]","[2, 4, 4, 5, -1, 5, -1, -1, -1, -1]","[0, 0, 0, 0, 645.2798230237914, 0, 1010.1074178279766, 643.187101675752, 1525.7075630243467, 631.0513939179824]","[0, 0, 0, 0, (307.58166666666676, 0.0061333333333333335, 0.017533333333333335), 0, (79.69146666666666, 0.00013333333333333334, 6.666666666666668e-05), (2.097, 0.0, 0.0), (130.0228666666667, 8.2766, 0.1462), (16.7766, 6.666666666666668e-05, 6.666666666666668e-05)]","[0, 0, 0, 0, (1, 0.0, 0.0036333333333333335), 0, (3, 0.0, 0.0011666666666666668), (3, 0.0, 7.777777777777777e-05), (1, 8.906633333333335, 3.6877999999999997), (1, 0.0, 0.00016666666666666666)]","[-1, -1, -1, -1, 0, -1, 1, 0, 1, 0]","[False, False, False, False, True, False, True, True, True, True]"
7,"[0, 0, 0, 0, 0, 0, 0, 0, 1525.7075630243467, 376.14446734271894, 1334.8952441792542, 451.83259181833955]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 7]","[2, 4, 4, 5, 6, 5, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 1010.1074178279766, 643.187101675752, 1525.7075630243467, 631.0513939179824, 1338.6974430050514, 530.6080136093541]","[0, 0, 0, 0, 0, 0, (41.9426, 0.0, 0.0), (11.1842, 0.0, 0.0), (195.0344, 0.0856, 0.6087333333333332), (14.6794, 0.0, 0.0), (47.3602, 0.0006, 0.004533333333333333), (211.1128, 0.003733333333333333, 0.006266666666666668)]","[0, 0, 0, 0, 0, 0, (3, 0.0, 0.0012277777777777777), (3, 0.0, 8.88888888888889e-05), (1, 0.0, 0.00017777777777777779), (1, 0.0, 0.0), (2, 0.0007666666666666667, 0.00029444444444444445), (1, 0.0, 0.0010055555555555558)]","[-1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 0]","[False, False, False, False, False, False, True, True, True, True, True, True]"
8,"[0, 0, 0, 0, 0, 0, 0, 0, 1426.741099033347, 538.3997785880981, 1319.7662997972957, 530.6080136093541, 1626.0301554285925, 915.8908929650686, 383.59399772098897]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 7]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 8]","[2, 4, 4, 5, 6, 5, 7, 7, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 1525.7075630243467, 631.0513939179824, 1338.6974430050514, 530.6080136093541, 1929.1756166240234, 1009.7454258191793, 661.0283556905348]","[0, 0, 0, 0, 0, 0, 0, 0, (106.95439999999999, 0.1056, 1.2295999999999998), (13.281533333333332, 0.0, 0.0), (50.506066666666655, 0.0004, 0.0028), (185.94693333333333, 0.0036666666666666666, 0.0061333333333333335), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (44.7392, 0.0046, 6.666666666666668e-05), (8.7374, 0.0, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, (1, 1.666666666666667e-05, 0.00022222222222222226), (1, 0.0, 0.0), (2, 3.3333333333333335e-05, 0.00031666666666666665), (1, 0.0, 0.0005777777777777778), (2, 0.0, 0.0010999999999999998), (3, 0.0, 0.0011166666666666666), (1, 0.0, 0.0012000000000000001)]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 2, 1, 0]","[False, False, False, False, False, False, False, False, True, True, True, True, True, True, True]"
9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1929.1756166240234, 1007.7389936476189, 401.2896804471603, 605.2074355786712]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 8, 9]","[2, 4, 4, 5, 6, 5, 7, 7, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 1525.7075630243467, 631.0513939179824, 1338.6974430050514, 530.6080136093541, 1929.1756166240234, 1009.7454258191793, 661.0283556905348, 605.2074355786712]","[0, 0, 0, 0, 0, 0, 0, 0, (169.86860000000001, 0.08973333333333332, 0.9770666666666667), (15.728, 0.0, 0.0), (78.64266666666668, 0.0004, 0.0030666666666666668), (191.5396, 0.0036666666666666666, 0.0062), (36.3506, 0.004666666666666667, 0.0), (83.886, 0.0046, 0.0), (17.126133333333335, 0.0, 0.0), (13.630799999999999, 0.002, 0.001)]","[0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.00025), (1, 0.0, 1.1111111111111112e-05), (2, 0.06351666666666665, 0.014094444444444444), (1, 1.666666666666667e-05, 0.0006000000000000001), (2, 0.0, 0.0010333333333333334), (3, 0.0, 0.0010166666666666666), (1, 0.0, 0.0013222222222222222), (1, 0.0, 0.0003833333333333333)]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 2, 1, 0, 0]","[False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 306.5041341463717, 2647.7836930219532, 762.5521196399111, 2060.4280407364645, 956.2374912637823, 443.6949634928696]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 9, 9, 9, 9, 9]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 8, 9, 10, 10, 10, 10, 10]","[2, 4, 4, 5, 6, 5, 7, 7, 9, 9, 9, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1929.1756166240234, 1009.7454258191793, 661.0283556905348, 605.2074355786712, 2647.7836930219532, 1249.5711266940536, 2060.4280407364645, 1529.225866320342, 457.73155329463674]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (16.7772, 0.0046, 0.0), (41.943, 0.0044, 0.0), (23.0682, 0.0, 0.0), (21.32053333333333, 0.002, 0.001), (7.1647333333333325, 0.0514, 0.054666666666666655), (121.63446666666664, 0.017466666666666665, 0.003533333333333333), (39.146666666666654, 0.29753333333333337, 0.0019333333333333331), (1001.0402666666668, 0.0002666666666666667, 0.0008), (55.924, 0.004733333333333333, 0.0002)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 0.0010555555555555557), (3, 0.0, 0.0010333333333333334), (1, 0.0, 0.0013722222222222222), (1, 0.0, 0.00037222222222222225), (2, 0.0, 0.0004388888888888889), (1, 0.0032333333333333337, 0.00037777777777777777), (1, 0.003, 0.06097777777777777), (2, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0011333333333333332)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, 0, 0, 2, 1, 2, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True]"
