interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[15.5373541821792, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[432.0512693027143, 0, 0, 0, 0, 0]","[3596.9487306972856, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[626, 0, 0, 0, 0, 0]","[16.666517656189374, 0.0, 0.0, 0.0, 0.0, 0.0]","[715.8269333333335, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[3579.1730666666663, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.12083333333333332, 0.0015944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 66.97916666666666, 10.108405555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[33.680814097791014, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[525.6255154261138, 0, 0, 0, 0, 0]","[3503.374484573886, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1357, 0, 0, 0, 0, 0]","[17.18734031819945, 0.0, 0.0, 0.0, 0.0, 0.0]","[738.1962666666665, 0, 0, 0, 0, 0]","[0.0038666666666666667, 0, 0, 0, 0, 0]","[0.0005333333333333334, 0, 0, 0, 0, 0]","[3556.8037333333336, 17180, 34360, 4295, 17180, 34360]","[371.9961333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.03961666666666667, 0.0016888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.10831111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[34.84735666418466, 19.390274006418167, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[758.3710367028292, 1521.9636309878945, 0, 0, 0, 0]","[3270.6289632971707, 6580.036369012106, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 1571, 0, 0, 0, 0]","[4.378197904540163, 5.045528133488553, 0.0, 0.0, 0.0, 0.0]","[188.0436, 866.8217333333333, 0, 0, 0, 0]","[0.009600000000000001, 0.004666666666666666, 0, 0, 0, 0]","[0.0010666666666666667, 0.0061333333333333335, 0, 0, 0, 0]","[4106.9564, 16313.178266666666, 34360, 4295, 17180, 34360]","[371.9904, 359.99533333333335, 376.54, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9938666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0004444444444444444), (1, 0.011300000000000001, 0.0010833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109555555555556), (16104, 51.88870000000001, 6.188916666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[48.96996773392902, 19.390274006418167, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1097.3535782425158, 1571.2468060557483, 0, 0, 0, 0]","[2931.646421757484, 6530.7531939442515, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1973, 1571, 0, 0, 0, 0]","[7.210197904540163, 4.638630966239814, 0.0, 0.0, 0.0, 0.0]","[309.678, 796.9168000000001, 0, 0, 0, 0]","[0.013066666666666667, 0.0033333333333333335, 0, 0, 0, 0]","[0.0005333333333333334, 0.0006666666666666666, 0, 0, 0, 0]","[3985.322, 16383.0832, 34360, 4295, 17180, 34360]","[371.98693333333335, 359.99666666666667, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9993333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015499999999999997), (1, 0.015133333333333334, 0.0009777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10845), (16104, 51.884866666666674, 6.1890222222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[45.867460908413996, 32.720315971365096, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1115.3786517038725, 1064.805751606491, 0, 0, 0, 0]","[2913.6213482961275, 7037.194248393509, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1848, 2651, 0, 0, 0, 0]","[7.226452464105549, 4.882762126503686, 0.0, 0.0, 0.0, 0.0]","[310.3761333333333, 838.8585333333333, 0, 0, 0, 0]","[0.0132, 0.16293333333333332, 0, 0, 0, 0]","[0.0025333333333333336, 0.14133333333333334, 0, 0, 0, 0]","[3984.623866666667, 16341.141466666666, 34360, 4295, 17180, 34360]","[371.9868, 359.83706666666666, 376.54, 372.0, 360.0, 376.54]","[199.99746666666667, 304.8586666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.05158333333333333, 0.01972222222222222), (4, 0.013316666666666668, 0.001927777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.04841666666665, 10.090277777777777), (16101, 51.88668333333334, 6.188072222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[47.48076445768181, 23.25351764996297, 12.606293836509217, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[421.4356608994527, 1846.2215462570853, 1750.6742626488133, 0, 0, 0]","[3607.5643391005474, 6255.778453742914, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1913, 1884, 2031, 0, 0, 0]","[4.911195964299572, 2.0507574699262703, 0.07323981373690337, 0.0, 0.0, 0.0]","[210.93586666666664, 352.3201333333333, 25.165200000000002, 0, 0, 0]","[0.004, 0.17906666666666665, 0.00013333333333333337, 0, 0, 0]","[0.002, 0.1464, 0.00013333333333333337, 0, 0, 0]","[4084.0641333333333, 16827.679866666665, 34334.8348, 4295, 17180, 34360]","[371.996, 359.82093333333336, 376.5398666666667, 372.0, 360.0, 376.54]","[199.998, 304.8536, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005388888888888889), (6, 0.0, 0.0013166666666666667), (1, 0.0, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109461111111111), (16099, 51.900000000000006, 6.188683333333333), (32211, 58.2, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[32.51427153139737, 49.04961737842508, 12.606293836509217, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1265.252077246474, 2161.780814391183, 2031.6206895189841, 0, 0, 0]","[2763.747922753526, 5940.2191856088175, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1310, 3974, 2031, 0, 0, 0]","[1.7862382615444312, 18.31039270469538, 0.10579123011253398, 0.0, 0.0, 0.0]","[76.71893333333333, 3145.7254666666668, 36.34986666666667, 0, 0, 0]","[0.0018666666666666664, 0.1846666666666667, 0.0002666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.17773333333333333, 0.00013333333333333337, 0, 0, 0]","[4218.281066666666, 14034.274533333333, 34323.650133333336, 4295, 17180, 34360]","[371.9981333333333, 359.81533333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8222666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007277777777777779), (9, 0.06103333333333333, 0.013955555555555556), (1, 0.0, 2.7777777777777776e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109272222222222), (16096, 51.83896666666667, 6.176044444444444), (32211, 58.2, 11.639972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[45.54480019856044, 35.719575413478154, 26.422940847867913, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1781.6454967641969, 493.7654380992698, 1594.192548763792, 0, 0, 0]","[2247.3545032358033, 7608.23456190073, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1835, 2894, 4257, 0, 0, 0]","[24.34260302677532, 17.073428017074114, 6.962017074117191, 0.0, 0.0, 0.0]","[1045.5148, 2933.2149333333327, 2392.149066666667, 0, 0, 0]","[9.614, 0.014, 0.0, 0, 0, 0]","[0.04773333333333334, 0.013466666666666665, 0.002, 0, 0, 0]","[3249.4852, 14246.785066666667, 31967.850933333335, 4295, 17180, 34360]","[362.386, 359.986, 376.54, 372.0, 360.0, 376.54]","[199.95226666666667, 304.98653333333334, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005805555555555555), (6, 0.29986666666666667, 0.012883333333333332), (3, 0.04596666666666667, 0.016216666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104194444444444), (16099, 51.60013333333334, 6.177116666666667), (32209, 58.15403333333334, 11.623783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[63.78754033258873, 10.355467785731918, 39.75544658928683, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[923.5411735422525, 0, 5328.914381978339, 0, 0, 0]","[3105.4588264577474, 8102, 10782.085618021662, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2570, 839, 6405, 0, 0, 0]","[20.75985409390764, 1.8066224291812185, 5.952911136980985, 0.0, 0.0, 0.0]","[891.6357333333333, 310.3777333333333, 2045.4202666666665, 0, 0, 0]","[3.8481333333333336, 0.0009333333333333333, 0.0096, 0, 0, 0]","[0.04986666666666666, 0.009066666666666666, 0.0019999999999999996, 0, 0, 0]","[3403.3642666666665, 16869.622266666665, 32314.579733333332, 4295, 17180, 34360]","[368.15186666666665, 359.9990666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.95013333333333, 304.9909333333333, 266.748, 200.0, 305.0, 266.75]","[(8, 0.0, 0.005727777777777778), (2, 0.043399999999999994, 0.00925), (6, 0.0, 0.0015055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.104272222222221), (16103, 51.85660000000001, 6.18075), (32206, 58.2, 11.638494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[42.88905435591958, 26.869908664527276, 57.2900502762088, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[974.1990676254784, 1956.007078550284, 2946.105325283815, 0, 0, 0]","[3054.800932374522, 6145.992921449716, 13164.894674716184, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 2177, 9230, 0, 0, 0]","[19.872835079549862, 1.1718649592549475, 8.123710516103998, 0.0, 0.0, 0.0]","[853.5382666666667, 201.3264, 2791.3069333333337, 0, 0, 0]","[7.669466666666667, 0.0092, 0.1961333333333333, 0, 0, 0]","[0.0928, 0.0002666666666666667, 0.6862666666666667, 0, 0, 0]","[3441.4617333333335, 16978.6736, 31568.693066666667, 4295, 17180, 34360]","[364.33053333333334, 359.9908, 376.3438666666667, 372.0, 360.0, 376.54]","[199.9072, 304.9997333333333, 266.06373333333335, 200.0, 305.0, 266.75]","[(6, 0.00031666666666666665, 0.004988888888888889), (3, 0.0, 0.0014), (7, 0.0008333333333333333, 0.5127111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09968333333333, 10.10501111111111), (16102, 51.900000000000006, 6.188599999999999), (32205, 58.19916666666667, 11.127288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
