interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.36758500868702, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[458.24219408979775, 0, 0, 0, 0, 0]","[3570.7578059102025, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[458, 0, 0, 0, 0, 0]","[0.38246332945285216, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.4268, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4278.5732, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.000988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10901111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[25.16753536857781, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[978.4306049386306, 0, 0, 0, 0, 0]","[3050.5693950613695, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1014, 0, 0, 0, 0, 0]","[0.398708575863407, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.124533333333332, 0, 0, 0, 0, 0]","[12.109066666666667, 0, 0, 0, 0, 0]","[12.058133333333336, 0, 0, 0, 0, 0]","[4277.875466666666, 17180, 34360, 4295, 17180, 34360]","[359.89093333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[187.94186666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0006277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109372222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[43.385455448001984, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[871.0921100613288, 0, 0, 0, 0, 0]","[3157.9078899386714, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 0, 0, 0, 0, 0]","[0.703872720217307, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.231333333333335, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4264.768666666667, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10916111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[45.47034003474808, 14.848185633176994, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[986.8043675353299, 538.4606800435287, 0, 0, 0, 0]","[3042.19563246467, 7563.539319956471, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 1203, 0, 0, 0, 0]","[1.5461575475358944, 0.1627590221187427, 0.0, 0.0, 0.0, 0.0]","[66.40746666666666, 27.962, 0, 0, 0, 0]","[0.009066666666666666, 0.0, 0, 0, 0, 0]","[0.0002666666666666667, 0.002, 0, 0, 0, 0]","[4228.592533333333, 17152.038, 34360, 4295, 17180, 34360]","[371.9909333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.998, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017055555555555556), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108294444444445), (16102, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[51.32787292132043, 30.350530733152308, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1334.455800256277, 1930.99104139776, 0, 0, 0, 0]","[2694.544199743723, 6171.00895860224, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2068, 2459, 0, 0, 0, 0]","[3.507414823438107, 4.036423748544819, 0.0, 0.0, 0.0, 0.0]","[150.64346666666668, 693.4576, 0, 0, 0, 0]","[0.009066666666666666, 0.0, 0, 0, 0, 0]","[0.00013333333333333337, 0.008799999999999999, 0, 0, 0, 0]","[4144.356533333334, 16486.5424, 34360, 4295, 17180, 34360]","[371.9909333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9912, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001155555555555556), (5, 0.04748333333333333, 0.01677777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108844444444443), (16100, 51.85251666666667, 6.173222222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[44.874658724249194, 47.778326339175514, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1069.9758199777734, 1439.452886693719, 0, 0, 0, 0]","[2959.0241800222266, 6662.547113306281, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 3871, 0, 0, 0, 0]","[5.533764842840513, 19.23812417539775, 0.0, 0.0, 0.0, 0.0]","[237.67520000000002, 3305.1097333333337, 0, 0, 0, 0]","[0.009066666666666666, 0.00013333333333333337, 0, 0, 0, 0]","[0.0010666666666666667, 0.01133333333333333, 0, 0, 0, 0]","[4057.3248, 13874.890266666665, 34360, 4295, 17180, 34360]","[371.9909333333333, 359.99986666666666, 376.54, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9886666666667, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002438888888888889), (7, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10756111111111), (16098, 51.900000000000006, 6.1898833333333325), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[48.796227351700175, 49.061960009874106, 13.202160014896656, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1176.3169740404032, 1201.4860773609792, 2122.456120514357, 0, 0, 0]","[2852.6830259595968, 6900.513922639021, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1966, 3975, 2127, 0, 0, 0]","[3.0211470702367094, 15.755068684516878, 1.717107101280559, 0.0, 0.0, 0.0]","[129.75826666666666, 2706.7208, 589.998, 0, 0, 0]","[0.0008, 0.009333333333333332, 0.0012, 0, 0, 0]","[0.0006666666666666666, 0.007066666666666666, 0.0009333333333333333, 0, 0, 0]","[4165.241733333333, 14473.2792, 33770.002, 4295, 17180, 34360]","[371.9992, 359.99066666666664, 376.53880000000004, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9929333333333, 266.7490666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008500000000000002), (6, 0.0, 0.0009666666666666667), (1, 0.0, 0.0016055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10915), (16099, 51.900000000000006, 6.189033333333333), (32211, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[48.299826259617774, 27.0797333991607, 41.54304512444914, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1638.1716910627065, 1912.4882680810304, 3344.5623473148257, 0, 0, 0]","[2390.8283089372935, 6189.511731918969, 12766.437652685174, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1946, 2194, 6693, 0, 0, 0]","[5.16145595653861, 0.495896779200621, 8.959885525805198, 0.0, 0.0, 0.0]","[221.68453333333332, 85.19506666666668, 3078.6166666666663, 0, 0, 0]","[0.0628, 0.010533333333333334, 0.04426666666666666, 0, 0, 0]","[0.0576, 0.0016, 0.0176, 0, 0, 0]","[4073.315466666667, 17094.804933333333, 31281.383333333335, 4295, 17180, 34360]","[371.9372, 359.98946666666666, 376.49573333333336, 372.0, 360.0, 376.54]","[199.9424, 304.9984, 266.7324, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.00095), (3, 0.0, 0.00085), (3, 0.11005, 0.05232222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.10905), (16102, 51.900000000000006, 6.18915), (32209, 58.08995, 11.587677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[63.14221891288161, 27.0797333991607, 28.340885109552477, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1731.76407484753, 716.5008770896474, 1749.2896693505322, 0, 0, 0]","[2297.23592515247, 7385.4991229103525, 14361.710330649468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2544, 2194, 4566, 0, 0, 0]","[5.417769499417928, 0.30262010089251073, 7.26719285991463, 0.0, 0.0, 0.0]","[232.6932, 51.99013333333334, 2497.007466666667, 0, 0, 0]","[0.16786666666666666, 0.010400000000000001, 0.04573333333333334, 0, 0, 0]","[0.1748, 0.0017333333333333335, 0.018933333333333333, 0, 0, 0]","[4062.3068, 17128.009866666667, 31862.992533333334, 4295, 17180, 34360]","[371.83213333333333, 359.9896, 376.4942666666667, 372.0, 360.0, 376.54]","[199.8252, 304.99826666666667, 266.73106666666666, 200.0, 305.0, 266.75]","[(10, 0.0, 0.000861111111111111), (3, 0.0, 0.0008722222222222223), (2, 0.04821666666666667, 0.017666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109138888888888), (16102, 51.900000000000006, 6.189127777777777), (32210, 58.151783333333334, 11.622333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[62.12459667411269, 24.277956060232043, 27.273291539941653, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[834.6702621158768, 1064.805751606491, 1290.4391462452068, 0, 0, 0]","[3194.3297378841235, 7037.194248393509, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2503, 1967, 4394, 0, 0, 0]","[4.526637175009701, 0.9155071788901823, 14.941289095847887, 0.0, 0.0, 0.0]","[194.41906666666665, 157.28413333333333, 5133.826933333334, 0, 0, 0]","[0.1716, 0.15973333333333334, 0.0, 0, 0, 0]","[0.1724, 0.1368, 0.0030666666666666668, 0, 0, 0]","[4100.580933333334, 17022.715866666666, 29226.173066666666, 4295, 17180, 34360]","[371.8284, 359.84026666666665, 376.54, 372.0, 360.0, 376.54]","[199.8276, 304.8632, 266.74693333333335, 200.0, 305.0, 266.75]","[(8, 0.05158333333333333, 0.018416666666666668), (4, 0.0018666666666666669, 0.0009944444444444445), (2, 1.666666666666667e-05, 0.0001111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04841666666665, 10.091583333333332), (16101, 51.89813333333334, 6.189005555555555), (32210, 58.199983333333336, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
