interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,0,1,[],0.0,[],0.0,1,0.0,[]
4,1,2,[863.8363298216971],863.8363298216971,[0.0847962],0.0847962,1,100.0,[1]
5,1,2,[447.6767356220885],447.6767356220885,[0.0772812],0.0772812,1,100.0,[1]
6,3,4,"[349.6770123661395, 1112.4039268914112, 185.75941481975522]",549.2801180257686,"[0.07361567999999999, 0.0805578, 0.09300973333333332]",0.08239440444444443,1,33.333333333333336,"[1, 1, 1]"
7,0,1,[],0.0,[],0.0,1,0.0,[]
8,4,5,"[551.6177877810402, 611.5145552248587, 1106.2629160869483, 368.0365719423356]",659.3579577587957,"[0.7103108, 0.06099770666666666, 0.156886, 0.0780196]",0.2515535266666667,1,25.0,"[1, 1, 1, 1]"
9,0,1,[],0.0,[],0.0,1,0.0,[]
10,3,2,"[1193.7511402087387, 595.8782443917625, 986.6042611154543]",925.4112152386518,"[0.2550129066666667, 1.5490957866666668, 0.08698066666666666]",0.63036312,1,33.333333333333336,"[1, 1, 1]"
11,6,5,"[612.0050156267064, 843.0857928329016, 627.5800489765435, 932.690855036865, 717.311068118289, 301.60915300673076]",672.3803222663392,"[0.027962, 0.3512785600000001, 1.36902072, 0.36100833333333326, 0.15618646666666666, 0.09300973333333332]",0.3930776355555556,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
12,0,1,[],0.0,[],0.0,1,0.0,[]
13,3,4,"[764.194466423633, 694.8971721468889, 455.278539329521]",638.1233926333476,"[0.40272869333333333, 0.1317202, 0.075922]",0.20345696444444447,1,33.333333333333336,"[1, 1, 1]"
14,5,5,"[649.3693767685807, 592.0329726237829, 835.4091074065689, 717.311068118289, 481.37121723501565]",655.0987484304474,"[0.251658, 1.8176069333333333, 0.097943, 0.15618646666666666, 0.1254282]",0.4897645199999999,1,20.0,"[1, 1, 1, 1, 1]"
15,1,1,[587.7030731877866],587.7030731877866,[0.26256293333333336],0.26256293333333336,1,100.0,[1]
16,5,4,"[657.8291906541283, 435.580958599096, 664.4973979648212, 449.0122597983877, 683.0237493974515]",577.9887112827769,"[0.05368704, 0.08248733333333332, 0.13317511999999998, 0.0780196, 0.08977679999999999]",0.08742917866666666,1,20.0,"[1, 1, 1, 1, 1]"
17,2,2,"[688.4823246937526, 677.7829031803371]",683.1326139370449,"[0.09395231999999999, 0.07710666666666666]",0.08552949333333332,1,50.0,"[1, 1]"
18,3,4,"[597.6540397873814, 1084.6862853783332, 658.2021760427235]",780.1808337361459,"[0.12981962666666666, 0.3512785600000001, 0.1065544]",0.19588419555555556,1,33.333333333333336,"[1, 1, 1]"
19,3,2,"[655.9940362107743, 615.3618045217463, 551.3996841810402]",607.5851749711869,"[0.10737408, 0.043620719999999995, 0.4922072]",0.21440066666666668,1,33.333333333333336,"[1, 1, 1]"
20,4,4,"[543.7942267658836, 326.08628481795193, 1170.4780607698694, 750.3575144921165]",697.6790217114553,"[0.026843519999999996, 0.0861984, 0.08121339999999999, 0.10935059999999999]",0.07590148,1,25.0,"[1, 1, 1, 1]"
21,2,2,"[667.55458466054, 877.4077849565854]",772.4811848085626,"[0.41383712000000006, 0.10515606666666666]",0.25949659333333336,1,50.0,"[1, 1]"
