interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
1,"[11.888806155373542, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[439.0876958201859, 0, 0, 0, 0, 0]","[3589.912304179814, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[479, 0, 0, 0, 0, 0]","[(36.3506, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4258.6494, 1859.9953333333333, 999.9999333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.108888888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
2,"[25.738396624472575, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[253.96622867117168, 0, 0, 0, 0, 0]","[3775.033771328828, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1037, 0, 0, 0, 0, 0]","[(39.6708, 0.0048000000000000004, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4255.3292, 1859.9952, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108966666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
3,"[29.03946388682055, 10.528264626018267, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[611.3363067526898, 329.4707641769164, 0, 0, 0, 0]","[3417.66369324731, 7772.529235823084, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1170, 853, 0, 0, 0, 0]","[(8.1258, 0.0009999999999999998, 0.001), (11.883466666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4286.8742, 1859.999, 999.999), (17168.116533333334, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 8.333333333333333e-05), (3, 0.0, 0.00018888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16102, 51.900000000000006, 6.18981111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
4,"[27.351700173740383, 25.37645025919526, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[731.9771454710028, 538.4606800435287, 0, 0, 0, 0]","[3297.0228545289974, 7563.539319956471, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1102, 2056, 0, 0, 0, 0]","[(15.422, 0.0009333333333333332, 0.001), (30.757666666666672, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.578, 1859.9990666666667, 999.999), (17149.24233333333, 1800.0, 1524.999), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0001111111111111111), (6, 0.0, 5.555555555555557e-06), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16099, 51.900000000000006, 6.189994444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
5,"[43.360635393397864, 14.848185633176994, 10.055241760288002, 0.0, 0.0, 0.0]","[3, 1, 1, 0, 0, 0]","[942.8777924136225, 674.9884691143833, 1614.403632382624, 0, 0, 0]","[3086.1222075863775, 7427.011530885617, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1747, 1203, 1620, 0, 0, 0]","[(280.3178000000001, 0.5546, 0.16326666666666667), (41.943, 0.0, 0.001), (159.38306666666668, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014.6821999999997, 1859.4454, 999.8367333333333), (17138.057, 1800.0, 1524.999), (34200.61693333333, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003972222222222223), (3, 0.04748333333333333, 0.01665), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106027777777777), (16102, 51.85251666666667, 6.173349999999999), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
6,"[40.75452965996525, 27.98074549493952, 10.055241760288002, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[693.4427324112808, 1023.2367773203464, 0, 0, 0, 0]","[3335.5572675887192, 7078.763222679654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1642, 2267, 1620, 0, 0, 0]","[(453.68246666666664, 0.02166666666666666, 0.028800000000000006), (91.57526666666669, 0.0044666666666666665, 0.0018), (74.09926666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3841.3175333333334, 1859.9783333333332, 999.9712), (17088.424733333333, 1799.9955333333332, 1524.9982), (34285.900733333336, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0034555555555555555), (6, 0.0, 0.0017666666666666666), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106544444444443), (16099, 51.900000000000006, 6.188233333333333), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
7,"[42.367833209233055, 28.585534435941746, 18.353919682204705, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[319.13027928132715, 1590.418097575323, 990.9370936802097, 0, 0, 0]","[3709.869720718673, 6511.5819024246775, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 2316, 2957, 0, 0, 0]","[(322.08613333333346, 0.009133333333333334, 0.020333333333333335), (156.587, 0.0066, 0.005533333333333334), (181.4032, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3972.9138666666668, 1859.9908666666668, 999.9796666666666), (17023.413, 1799.9934, 1524.9944666666668), (34178.5968, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0037), (6, 0.0, 0.002938888888888889), (3, 0.05556666666666666, 0.026677777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1063), (16099, 51.900000000000006, 6.1870611111111105), (32209, 58.14443333333334, 11.613322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
8,"[13.799950359890792, 53.949642063687975, 18.353919682204705, 0.0, 0.0, 0.0]","[1, 4, 1, 0, 0, 0]","[485.272853004852, 2529.4647098097494, 0, 0, 0, 0]","[3543.727146995148, 5572.535290190251, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[556, 4371, 2957, 0, 0, 0]","[(4.194, 0.0, 0.0), (336.24246666666664, 0.028466666666666664, 0.009600000000000001), (159.38326666666669, 0.00013333333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4290.806, 1860.0, 1000.0), (16843.757533333333, 1799.9715333333334, 1524.9904), (34200.616733333336, 1882.6998666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (10, 0.0032333333333333337, 0.0037222222222222223), (3, 0.01295, 0.007627777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16095, 51.89676666666667, 6.186277777777777), (32209, 58.187050000000006, 11.632372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
9,"[33.308513278729215, 38.484324858059736, 14.822171187387498, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[760.9816372485877, 1670.6509350997449, 2138.308283086843, 0, 0, 0]","[3268.0183627514125, 6431.349064900255, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1342, 3118, 2388, 0, 0, 0]","[(160.08166666666665, 0.0007333333333333333, 0.0015333333333333334), (274.02686666666665, 0.008933333333333333, 0.0009333333333333334), (23.0682, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4134.918333333333, 1859.9992666666667, 999.9984666666667), (16905.973133333333, 1799.9910666666667, 1524.9990666666667), (34336.9318, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0705, 0.025627777777777777), (7, 3.333333333333334e-05, 0.0032166666666666663), (2, 0.0, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.084372222222221), (16098, 51.89996666666667, 6.186783333333333), (32210, 58.2, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
10,"[35.244477537850585, 25.35176499629721, 28.03053814164236, 0.0, 0.0, 0.0]","[2, 2, 2, 0, 0, 0]","[1207.0588799101492, 0, 4055.059135915697, 0, 0, 0]","[2821.9411200898508, 8102, 12055.940864084303, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 2054, 4516, 0, 0, 0]","[(129.93526666666665, 0.0, 0.001066666666666667), (184.5488666666667, 0.02146666666666667, 0.002933333333333333), (320.8634666666667, 0.0006, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4165.064733333334, 1860.0, 999.9989333333333), (16995.451133333332, 1799.9785333333334, 1524.9970666666666), (34039.13653333333, 1882.6994, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0006944444444444446), (4, 0.0014333333333333331, 0.0014111111111111112), (3, 1.666666666666667e-05, 0.001861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109305555555554), (16101, 51.898566666666675, 6.188588888888888), (32209, 58.199983333333336, 11.638138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
