interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,1,1,[184.72263643373432],184.72263643373432,[0.26563873333333327],0.26563873333333327,1,100.0,[1]
3,0,2,[],0.0,[],0.0,1,0.0,[]
4,1,1,[436.4901351493502],436.4901351493502,[0.0908765],0.0908765,1,100.0,[1]
5,2,1,"[113.07584646666669, 376.5751658]",244.82550613333333,"[0.07584646666666665, 0.0251658]",0.05050613333333333,1,50.0,"[1, 1]"
6,0,1,[],0.0,[],0.0,1,0.0,[]
7,1,1,[193.5328193666667],193.5328193666667,[0.13281936666666663],0.13281936666666663,1,100.0,[1]
8,1,1,[193.5328193666667],193.5328193666667,[0.13281936666666663],0.13281936666666663,1,100.0,[1]
9,0,2,[],0.0,[],0.0,1,0.0,[]
10,1,1,[533.9715108730811],533.9715108730811,[0.0880803],0.0880803,1,100.0,[1]
11,0,0,[],0.0,[],0.0,1,0.0,[]
12,1,1,[638.7120899269097],638.7120899269097,[0.12862506666666665],0.12862506666666665,1,100.0,[1]
13,0,0,[],0.0,[],0.0,1,0.0,[]
14,0,0,[],0.0,[],0.0,1,0.0,[]
15,0,0,[],0.0,[],0.0,1,0.0,[]
16,1,1,[1739.933868],1739.933868,[0.133868],0.133868,1,100.0,[1]
17,1,1,[130.92881809775866],130.92881809775866,[0.0],0.0,1,100.0,[5]
18,0,0,[],0.0,[],0.0,1,0.0,[]
19,1,1,[495.5865388666668],495.5865388666668,[0.4865388666666666],0.4865388666666666,1,100.0,[5]
20,1,1,[2346.9671088],2346.9671088,[0.0671088],0.0671088,1,100.0,[2]
21,1,1,[174.81516929333333],174.81516929333333,[0.015169293333333332],0.015169293333333332,1,100.0,[6]
