interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
1,"[41.075, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[399.84528818413116, 0, 0, 0, 0, 0]","[19600.15471181587, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[8215, 0, 0, 0, 0, 0]","[(194.3357333333333, 0.016466666666666664, 0.016533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2805.6642666666667, 2999.9835333333335, 2999.9834666666666), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0001, 0.012799999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 1999.9999, 1999.9872), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
2,"[85.58, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[17116, 0, 0, 0, 0, 0]","[(247.46300000000002, 0.026466666666666666, 0.0184), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2752.537, 2999.9735333333333, 2999.9816), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(6, 0.0, 0.008755555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29994, 2000.0, 1999.9912444444444), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
3,"[22.25, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[4450, 0, 0, 0, 0, 0]","[(100.6628, 0.0004, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2899.3372, 2999.9996, 2999.9972666666667), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(1, 0.0004166666666666667, 0.0008333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29999, 1999.9995833333332, 1999.9991666666667), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
4,"[25.040000000000003, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[307.17787062611995, 0, 0, 0, 0, 0]","[19692.82212937388, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[5008, 0, 0, 0, 0, 0]","[(78.29326666666667, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2921.7067333333334, 3000.0, 2999.999333333333), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(1, 0.0, 0.0013499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29999, 2000.0, 1999.99865), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
5,"[47.29, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[9458, 0, 0, 0, 0, 0]","[(143.30433333333332, 0.0018, 0.008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2856.6956666666665, 2999.9982, 2999.9913333333334), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0002833333333333333, 0.0032611111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 1999.9997166666667, 1999.9967388888888), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
6,"[44.5, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[8900, 0, 0, 0, 0, 0]","[(72.70086666666668, 0.005533333333333332, 0.004066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2927.2991333333334, 2999.9944666666665, 2999.995933333333), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0, 0.0015388888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 2000.0, 1999.998461111111), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
7,"[44.5, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[183.94706462909107, 0, 0, 0, 0, 0]","[19816.05293537091, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[8900, 0, 0, 0, 0, 0]","[(20.971, 0.0046, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2979.029, 2999.9954, 2999.9999333333335), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0, 0.0009055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 2000.0, 1999.9990944444444), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
8,"[69.545, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[13909, 0, 0, 0, 0, 0]","[(122.6828, 0.004599999999999999, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2877.3172, 2999.9954, 2999.9998), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(4, 0.0, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29996, 2000.0, 1999.998), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
9,"[22.25, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[4450, 0, 0, 0, 0, 0]","[(37.39873333333333, 0.010933333333333335, 0.011666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2962.6012666666666, 2999.9890666666665, 2999.9883333333332), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(1, 0.0, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29999, 2000.0, 1999.9992666666667), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
10,"[25.040000000000003, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[5008, 0, 0, 0, 0, 0]","[(8.2134, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2991.7866, 3000.0, 3000.0), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(1, 0.0, 0.000988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29999, 2000.0, 1999.999011111111), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
